2021-01-28 14:08:48,760 [Worker-1] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using NULL lifecycle mapping for MavenProject: com.ceking.crowd:crowdfunding-admin-parent:0.0.1-SNAPSHOT @ D:\JavaStudy\Code\Project\JavaProject-SCW\crowdfunding-admin-parent\pom.xml.
2021-02-03 09:29:52,325 [Worker-158] WARN  o.e.m.w.AbstractProjectConfiguratorDelegate - crowdfunding-admin-util Utility Facet configuration is aborted as the Java Configuration is inconsistent
2021-02-03 09:29:53,096 [Worker-158] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2021-02-03 09:29:53,098 [Worker-158] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2021-02-03 09:29:53,100 [Worker-158] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2021-02-03 09:29:53,102 [Worker-158] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2021-02-03 09:29:53,215 [Worker-158] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2021-02-03 09:29:53,216 [Worker-158] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2021-02-03 09:29:53,220 [Worker-158] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2021-02-03 09:29:53,221 [Worker-158] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2021-02-03 09:29:54,264 [Worker-173] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2021-02-03 09:29:54,265 [Worker-173] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2021-02-03 09:29:54,265 [Worker-173] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2021-02-03 09:29:54,266 [Worker-173] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2021-02-03 09:30:02,632 [Worker-174] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using NULL lifecycle mapping for MavenProject: com.ceking.crowd:crowdfunding-admin-parent:0.0.1-SNAPSHOT @ D:\JavaStudy\Code\Project\JavaProject-SCW\crowdfunding-admin-parent\pom.xml.
2021-02-03 09:30:02,869 [Worker-174] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: com.ceking.crowd:crowdfunding-admin-webui:0.0.1-SNAPSHOT @ D:\JavaStudy\Code\Project\JavaProject-SCW\crowdfunding-admin-parent\crowdfunding-admin-webui\pom.xml.
2021-02-03 09:30:02,974 [Worker-174] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: com.ceking.crowd:crowdfunding-admin-component:0.0.1-SNAPSHOT @ D:\JavaStudy\Code\Project\JavaProject-SCW\crowdfunding-admin-parent\crowdfunding-admin-component\pom.xml.
2021-02-03 09:30:02,999 [Worker-174] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: com.ceking.crowd:crowdfunding-admin-entity:0.0.1-SNAPSHOT @ D:\JavaStudy\Code\Project\JavaProject-SCW\crowdfunding-admin-parent\crowdfunding-admin-entity\pom.xml.
2021-02-03 09:30:03,006 [Worker-174] WARN  o.e.m.w.AbstractProjectConfiguratorDelegate - crowdfunding-admin-component Utility Facet configuration is aborted as the Java Configuration is inconsistent
2021-02-03 09:30:03,007 [Worker-174] WARN  o.e.m.w.AbstractProjectConfiguratorDelegate - crowdfunding-admin-entity Utility Facet configuration is aborted as the Java Configuration is inconsistent
2021-02-03 09:30:03,699 [Worker-174] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2021-02-03 09:30:03,703 [Worker-174] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2021-02-03 09:30:03,704 [Worker-174] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2021-02-03 09:30:03,705 [Worker-174] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2021-02-03 09:30:03,801 [Worker-174] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2021-02-03 09:30:03,802 [Worker-174] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2021-02-03 09:30:03,803 [Worker-174] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2021-02-03 09:30:03,804 [Worker-174] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2021-02-03 09:30:04,864 [Worker-173] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2021-02-03 09:30:04,865 [Worker-173] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2021-02-03 09:30:04,867 [Worker-173] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2021-02-03 09:30:04,869 [Worker-173] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2021-02-03 09:30:08,223 [Worker-174] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using NULL lifecycle mapping for MavenProject: com.ceking.crowd:crowdfunding-admin-parent:0.0.1-SNAPSHOT @ D:\JavaStudy\Code\Project\JavaProject-SCW\crowdfunding-admin-parent\pom.xml.
2021-02-03 09:30:08,419 [Worker-174] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: com.ceking.crowd:crowdfunding-admin-webui:0.0.1-SNAPSHOT @ D:\JavaStudy\Code\Project\JavaProject-SCW\crowdfunding-admin-parent\crowdfunding-admin-webui\pom.xml.
2021-02-03 09:30:08,530 [Worker-174] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: com.ceking.crowd:crowdfunding-admin-component:0.0.1-SNAPSHOT @ D:\JavaStudy\Code\Project\JavaProject-SCW\crowdfunding-admin-parent\crowdfunding-admin-component\pom.xml.
2021-02-03 09:30:08,557 [Worker-174] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: com.ceking.crowd:crowdfunding-admin-entity:0.0.1-SNAPSHOT @ D:\JavaStudy\Code\Project\JavaProject-SCW\crowdfunding-admin-parent\crowdfunding-admin-entity\pom.xml.
2021-02-03 09:30:08,564 [Worker-174] WARN  o.e.m.w.AbstractProjectConfiguratorDelegate - crowdfunding-admin-component Utility Facet configuration is aborted as the Java Configuration is inconsistent
2021-02-03 09:30:08,565 [Worker-174] WARN  o.e.m.w.AbstractProjectConfiguratorDelegate - crowdfunding-admin-entity Utility Facet configuration is aborted as the Java Configuration is inconsistent
2021-02-03 09:30:09,230 [Worker-174] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2021-02-03 09:30:09,232 [Worker-174] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2021-02-03 09:30:09,234 [Worker-174] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2021-02-03 09:30:09,234 [Worker-174] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2021-02-03 09:30:09,322 [Worker-174] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2021-02-03 09:30:09,323 [Worker-174] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2021-02-03 09:30:09,323 [Worker-174] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2021-02-03 09:30:09,324 [Worker-174] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2021-02-03 09:30:10,382 [Worker-158] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2021-02-03 09:30:10,384 [Worker-158] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2021-02-03 09:30:10,386 [Worker-158] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2021-02-03 09:30:10,387 [Worker-158] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2021-02-03 09:34:01,027 [Worker-168] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2021-02-03 09:34:01,028 [Worker-168] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2021-02-03 09:34:01,033 [Worker-168] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2021-02-03 09:34:01,033 [Worker-168] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2021-02-03 09:34:15,849 [Worker-168] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2021-02-03 09:34:15,851 [Worker-168] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2021-02-03 09:34:15,854 [Worker-168] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2021-02-03 09:34:15,855 [Worker-168] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2021-02-03 09:34:34,849 [Worker-168] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2021-02-03 09:34:34,850 [Worker-168] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2021-02-03 09:34:34,852 [Worker-168] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2021-02-03 09:34:34,853 [Worker-168] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2021-02-03 09:39:01,225 [Worker-179] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading http://maven.aliyun.com/nexus/content/groups/public/org/springframework/security/spring-security-config/4.2.3.RELEASE/spring-security-config-4.2.3.RELEASE-sources.jar
2021-02-03 09:39:01,351 [Worker-179] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://maven.aliyun.com/nexus/content/groups/public/org/springframework/security/spring-security-config/4.2.3.RELEASE/spring-security-config-4.2.3.RELEASE-sources.jar
2021-02-03 09:39:01,451 [Worker-179] INFO  o.e.m.j.internal.DownloadSourcesJob - Downloaded sources for org.springframework.security:spring-security-config:4.2.3.RELEASE
2021-02-03 09:39:01,892 [Worker-178] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2021-02-03 09:39:01,894 [Worker-178] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2021-02-03 09:39:01,895 [Worker-178] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2021-02-03 09:39:01,897 [Worker-178] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2021-02-03 09:41:14,792 [Worker-180] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2021-02-03 09:41:14,793 [Worker-180] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2021-02-03 09:41:14,795 [Worker-180] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2021-02-03 09:41:14,796 [Worker-180] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2021-02-03 09:41:50,668 [Worker-176] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading http://maven.aliyun.com/nexus/content/groups/public/org/springframework/security/spring-security-core/4.2.3.RELEASE/spring-security-core-4.2.3.RELEASE-sources.jar
2021-02-03 09:41:50,880 [Worker-176] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://maven.aliyun.com/nexus/content/groups/public/org/springframework/security/spring-security-core/4.2.3.RELEASE/spring-security-core-4.2.3.RELEASE-sources.jar
2021-02-03 09:41:50,954 [Worker-176] INFO  o.e.m.j.internal.DownloadSourcesJob - Downloaded sources for org.springframework.security:spring-security-core:4.2.3.RELEASE
2021-02-03 09:41:51,408 [Worker-179] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2021-02-03 09:41:51,409 [Worker-179] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2021-02-03 09:41:51,411 [Worker-179] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2021-02-03 09:41:51,412 [Worker-179] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2021-02-03 09:45:31,897 [Worker-184] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2021-02-03 09:45:31,898 [Worker-184] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2021-02-03 09:45:31,899 [Worker-184] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2021-02-03 09:45:31,900 [Worker-184] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2021-02-03 09:48:25,404 [Worker-187] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2021-02-03 09:48:25,405 [Worker-187] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2021-02-03 09:48:25,406 [Worker-187] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2021-02-03 09:48:25,407 [Worker-187] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2021-02-03 09:48:31,778 [Worker-186] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2021-02-03 09:48:31,780 [Worker-186] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2021-02-03 09:48:31,781 [Worker-186] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2021-02-03 09:48:31,783 [Worker-186] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2021-02-03 09:49:15,902 [Worker-190] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2021-02-03 09:49:15,904 [Worker-190] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2021-02-03 09:49:15,905 [Worker-190] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2021-02-03 09:49:15,906 [Worker-190] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2021-02-03 09:49:57,459 [Worker-190] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2021-02-03 09:49:57,461 [Worker-190] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2021-02-03 09:49:57,462 [Worker-190] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2021-02-03 09:49:57,463 [Worker-190] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2021-02-03 09:53:00,726 [Worker-191] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2021-02-03 09:53:00,727 [Worker-191] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2021-02-03 09:53:00,728 [Worker-191] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2021-02-03 09:53:00,729 [Worker-191] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2021-02-03 09:53:20,413 [Worker-191] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2021-02-03 09:53:20,414 [Worker-191] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2021-02-03 09:53:20,416 [Worker-191] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2021-02-03 09:53:20,417 [Worker-191] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2021-02-03 09:54:43,707 [Worker-190] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2021-02-03 09:54:43,708 [Worker-190] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2021-02-03 09:54:43,709 [Worker-190] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2021-02-03 09:54:43,710 [Worker-190] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2021-02-03 09:58:21,545 [Worker-197] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2021-02-03 09:58:21,547 [Worker-197] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2021-02-03 09:58:21,548 [Worker-197] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2021-02-03 09:58:21,549 [Worker-197] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2021-02-03 09:58:47,790 [Worker-199] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2021-02-03 09:58:47,791 [Worker-199] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2021-02-03 09:58:47,792 [Worker-199] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2021-02-03 09:58:47,793 [Worker-199] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2021-02-03 09:59:03,172 [Worker-197] WARN  o.e.r.models.ModelRepository - Failed to download org.eclipse.recommenders:index::zip:0.0.0
org.eclipse.aether.resolution.ArtifactResolutionException: Could not find artifact org.eclipse.recommenders:index:zip:0.0.0-SNAPSHOT in models (http://download.eclipse.org/recommenders/models/neon/)
