2021-01-28 14:08:48,760 [Worker-1] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using NULL lifecycle mapping for MavenProject: com.ceking.crowd:crowdfunding-admin-parent:0.0.1-SNAPSHOT @ D:\JavaStudy\Code\Project\JavaProject-SCW\crowdfunding-admin-parent\pom.xml.
2021-02-01 17:33:53,341 [Worker-180] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2021-02-01 17:33:53,341 [Worker-180] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2021-02-01 17:33:53,342 [Worker-180] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2021-02-01 17:34:02,701 [Worker-186] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2021-02-01 17:34:02,702 [Worker-186] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2021-02-01 17:34:02,703 [Worker-186] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2021-02-01 17:34:02,704 [Worker-186] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2021-02-01 17:34:30,073 [Worker-195] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2021-02-01 17:34:30,074 [Worker-195] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2021-02-01 17:34:30,075 [Worker-195] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2021-02-01 17:34:30,076 [Worker-195] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2021-02-01 17:34:38,829 [Worker-186] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2021-02-01 17:34:38,830 [Worker-186] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2021-02-01 17:34:38,831 [Worker-186] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2021-02-01 17:34:38,832 [Worker-186] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2021-02-01 17:35:10,298 [Worker-193] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2021-02-01 17:35:10,299 [Worker-193] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2021-02-01 17:35:10,300 [Worker-193] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2021-02-01 17:35:10,300 [Worker-193] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2021-02-01 17:35:19,284 [Worker-191] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2021-02-01 17:35:19,285 [Worker-191] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2021-02-01 17:35:19,286 [Worker-191] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2021-02-01 17:35:19,286 [Worker-191] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2021-02-01 17:35:21,309 [Worker-195] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2021-02-01 17:35:21,311 [Worker-195] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2021-02-01 17:35:21,311 [Worker-195] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2021-02-01 17:35:21,312 [Worker-195] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2021-02-01 17:35:24,131 [Worker-186] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2021-02-01 17:35:24,132 [Worker-186] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2021-02-01 17:35:24,133 [Worker-186] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2021-02-01 17:35:24,134 [Worker-186] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2021-02-01 17:35:39,341 [Worker-180] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2021-02-01 17:35:39,342 [Worker-180] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2021-02-01 17:35:39,343 [Worker-180] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2021-02-01 17:35:39,344 [Worker-180] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2021-02-01 17:35:50,328 [Worker-191] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2021-02-01 17:35:50,329 [Worker-191] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2021-02-01 17:35:50,330 [Worker-191] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2021-02-01 17:35:50,331 [Worker-191] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2021-02-01 17:36:29,356 [Worker-193] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2021-02-01 17:36:29,357 [Worker-193] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2021-02-01 17:36:29,358 [Worker-193] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2021-02-01 17:36:29,359 [Worker-193] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2021-02-01 17:36:31,431 [Worker-191] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2021-02-01 17:36:31,432 [Worker-191] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2021-02-01 17:36:31,433 [Worker-191] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2021-02-01 17:36:31,433 [Worker-191] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2021-02-01 17:37:08,614 [Worker-191] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2021-02-01 17:37:08,615 [Worker-191] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2021-02-01 17:37:08,616 [Worker-191] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2021-02-01 17:37:08,617 [Worker-191] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2021-02-01 17:37:48,092 [Worker-195] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2021-02-01 17:37:48,093 [Worker-195] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2021-02-01 17:37:48,093 [Worker-195] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2021-02-01 17:37:48,094 [Worker-195] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2021-02-01 17:37:58,241 [Worker-196] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2021-02-01 17:37:58,242 [Worker-196] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2021-02-01 17:37:58,243 [Worker-196] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2021-02-01 17:37:58,244 [Worker-196] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2021-02-01 17:38:00,263 [Worker-195] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2021-02-01 17:38:00,265 [Worker-195] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2021-02-01 17:38:00,266 [Worker-195] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2021-02-01 17:38:00,268 [Worker-195] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2021-02-01 17:38:43,208 [Worker-197] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2021-02-01 17:38:43,209 [Worker-197] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2021-02-01 17:38:43,209 [Worker-197] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2021-02-01 17:38:43,210 [Worker-197] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2021-02-01 19:49:43,051 [Worker-4] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2021-02-01 19:49:43,063 [Worker-4] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2021-02-01 19:49:43,075 [Worker-4] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2021-02-01 19:49:43,076 [Worker-4] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\JavaStudy\Code\JavaProject-SCW\crowdfunding-admin-reverse\src\test\resources
2021-02-01 19:49:44,078 [Worker-12] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: com.ceking.crowd:crowdfunding-admin-reverse:0.0.1-SNAPSHOT @ D:\JavaStudy\Code\JavaProject-SCW\crowdfunding-admin-reverse\pom.xml.
2021-02-01 19:49:44,192 [Worker-12] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2021-02-01 19:49:44,195 [Worker-12] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2021-02-01 19:49:44,197 [Worker-12] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2021-02-01 19:49:44,198 [Worker-12] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\JavaStudy\Code\JavaProject-SCW\crowdfunding-admin-reverse\src\test\resources
2021-02-01 19:49:44,269 [Worker-12] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: com.ceking.crowd:crowdfunding-admin-util:0.0.1-SNAPSHOT @ D:\JavaStudy\Code\JavaProject-SCW\crowdfunding-admin-util\pom.xml.
2021-02-01 19:49:44,336 [Worker-12] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2021-02-01 19:49:44,336 [Worker-12] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\JavaStudy\Code\JavaProject-SCW\crowdfunding-admin-util\src\main\resources
2021-02-01 19:49:44,337 [Worker-12] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2021-02-01 19:49:44,338 [Worker-12] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\JavaStudy\Code\JavaProject-SCW\crowdfunding-admin-util\src\test\resources
2021-02-01 19:49:45,496 [Worker-4] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2021-02-01 19:49:45,499 [Worker-4] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2021-02-01 19:49:45,501 [Worker-4] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2021-02-01 19:49:45,502 [Worker-4] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\JavaStudy\Code\JavaProject-SCW\crowdfunding-admin-reverse\src\test\resources
2021-02-01 19:49:45,715 [Worker-4] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2021-02-01 19:49:45,716 [Worker-4] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\JavaStudy\Code\JavaProject-SCW\crowdfunding-admin-util\src\main\resources
2021-02-01 19:49:45,717 [Worker-4] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2021-02-01 19:49:45,718 [Worker-4] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\JavaStudy\Code\JavaProject-SCW\crowdfunding-admin-util\src\test\resources
2021-02-01 19:50:05,667 [Worker-7] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: com.ceking.crowd:crowdfunding-admin-component:0.0.1-SNAPSHOT @ D:\JavaStudy\Code\JavaProject-SCW\crowdfunding-admin-parent\crowdfunding-admin-component\pom.xml.
2021-02-01 19:50:05,671 [Worker-7] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for com.ceking.crowd:crowdfunding-admin-entity:jar:0.0.1-SNAPSHOT is missing, no dependency information available
2021-02-01 19:50:05,917 [Worker-7] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2021-02-01 19:50:05,918 [Worker-7] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\JavaStudy\Code\JavaProject-SCW\crowdfunding-admin-parent\crowdfunding-admin-component\src\main\resources
2021-02-01 19:50:05,919 [Worker-7] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2021-02-01 19:50:05,919 [Worker-7] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\JavaStudy\Code\JavaProject-SCW\crowdfunding-admin-parent\crowdfunding-admin-component\src\test\resources
2021-02-01 19:50:07,020 [Worker-12] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using NULL lifecycle mapping for MavenProject: com.ceking.crowd:crowdfunding-admin-parent:0.0.1-SNAPSHOT @ D:\JavaStudy\Code\JavaProject-SCW\crowdfunding-admin-parent\pom.xml.
2021-02-01 19:50:07,046 [Worker-12] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: com.ceking.crowd:crowdfunding-admin-component:0.0.1-SNAPSHOT @ D:\JavaStudy\Code\JavaProject-SCW\crowdfunding-admin-parent\crowdfunding-admin-component\pom.xml.
2021-02-01 19:50:07,052 [Worker-12] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for com.ceking.crowd:crowdfunding-admin-entity:jar:0.0.1-SNAPSHOT is missing, no dependency information available
2021-02-01 19:50:07,310 [Worker-12] ERROR o.e.m.j.i.l.MavenLaunchConfigurationListener - Launch configuration ConnectTest references non-existing project crowdfunding-admin-webui.
org.eclipse.core.runtime.CoreException: Launch configuration ConnectTest references non-existing project crowdfunding-admin-webui.
	at org.eclipse.jdt.launching.JavaRuntime.abort(JavaRuntime.java:1408) ~[org.eclipse.jdt.launching_3.8.100.v20160505-0636.jar:na]
	at org.eclipse.jdt.launching.JavaRuntime.getJavaProject(JavaRuntime.java:1283) ~[org.eclipse.jdt.launching_3.8.100.v20160505-0636.jar:na]
	at org.eclipse.m2e.jdt.internal.launch.MavenLaunchConfigurationListener.updateLaunchConfiguration(MavenLaunchConfigurationListener.java:53) [org.eclipse.m2e.jdt_1.7.0.20160603-1933.jar:na]
	at org.eclipse.m2e.jdt.internal.launch.MavenLaunchConfigurationListener.launchConfigurationChanged(MavenLaunchConfigurationListener.java:38) [org.eclipse.m2e.jdt_1.7.0.20160603-1933.jar:na]
	at org.eclipse.debug.internal.core.LaunchManager$ConfigurationNotifier.run(LaunchManager.java:226) [org.eclipse.debug.core_3.10.100.v20160419-1720.jar:na]
	at org.eclipse.core.runtime.SafeRunner.run(SafeRunner.java:42) [org.eclipse.equinox.common_3.8.0.v20160509-1230.jar:na]
	at org.eclipse.debug.internal.core.LaunchManager$ConfigurationNotifier.notify(LaunchManager.java:207) [org.eclipse.debug.core_3.10.100.v20160419-1720.jar:na]
	at org.eclipse.debug.internal.core.LaunchConfigurationWorkingCopy.setDirty(LaunchConfigurationWorkingCopy.java:552) [org.eclipse.debug.core_3.10.100.v20160419-1720.jar:na]
	at org.eclipse.debug.internal.core.LaunchConfigurationWorkingCopy.setAttribute(LaunchConfigurationWorkingCopy.java:425) [org.eclipse.debug.core_3.10.100.v20160419-1720.jar:na]
	at org.eclipse.m2e.jdt.internal.launch.MavenRuntimeClasspathProvider.disable(MavenRuntimeClasspathProvider.java:309) [org.eclipse.m2e.jdt_1.7.0.20160603-1933.jar:na]
	at org.eclipse.m2e.jdt.internal.launch.MavenRuntimeClasspathProvider.disable(MavenRuntimeClasspathProvider.java:335) [org.eclipse.m2e.jdt_1.7.0.20160603-1933.jar:na]
	at org.eclipse.m2e.jdt.internal.launch.MavenLaunchConfigurationListener.mavenProjectChanged(MavenLaunchConfigurationListener.java:70) [org.eclipse.m2e.jdt_1.7.0.20160603-1933.jar:na]
	at org.eclipse.m2e.core.internal.project.registry.ProjectRegistryManager.notifyProjectChangeListeners(ProjectRegistryManager.java:783) [org.eclipse.m2e.core_1.7.0.20160603-1933.jar:na]
	at org.eclipse.m2e.core.internal.project.registry.ProjectRegistryManager.applyMutableProjectRegistry(ProjectRegistryManager.java:930) [org.eclipse.m2e.core_1.7.0.20160603-1933.jar:na]
	at org.eclipse.m2e.core.internal.project.registry.ProjectRegistryManager.refresh(ProjectRegistryManager.java:300) [org.eclipse.m2e.core_1.7.0.20160603-1933.jar:na]
