2021-01-28 14:08:48,760 [Worker-1] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using NULL lifecycle mapping for MavenProject: com.ceking.crowd:crowdfunding-admin-parent:0.0.1-SNAPSHOT @ D:\JavaStudy\Code\Project\JavaProject-SCW\crowdfunding-admin-parent\pom.xml.
2021-01-28 17:07:33,959 [Worker-57] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2021-01-28 17:07:33,961 [Worker-57] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2021-01-28 17:07:33,961 [Worker-57] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2021-01-28 17:07:33,962 [Worker-57] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2021-01-28 17:08:02,778 [Worker-55] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2021-01-28 17:08:02,779 [Worker-55] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2021-01-28 17:08:02,781 [Worker-55] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2021-01-28 17:08:02,782 [Worker-55] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2021-01-28 17:08:27,728 [Worker-62] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2021-01-28 17:08:27,729 [Worker-62] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2021-01-28 17:08:27,730 [Worker-62] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2021-01-28 17:08:27,731 [Worker-62] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2021-01-28 17:08:52,870 [Worker-50] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2021-01-28 17:08:52,870 [Worker-50] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2021-01-28 17:08:52,873 [Worker-50] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2021-01-28 17:08:52,874 [Worker-50] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2021-01-28 17:10:55,283 [Worker-60] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2021-01-28 17:10:55,284 [Worker-60] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2021-01-28 17:10:55,285 [Worker-60] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2021-01-28 17:10:55,286 [Worker-60] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2021-01-28 17:11:01,683 [Worker-55] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2021-01-28 17:11:01,684 [Worker-55] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2021-01-28 17:11:01,686 [Worker-55] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2021-01-28 17:11:01,687 [Worker-55] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2021-01-28 17:11:23,671 [Worker-63] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2021-01-28 17:11:23,672 [Worker-63] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2021-01-28 17:11:23,673 [Worker-63] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2021-01-28 17:11:23,674 [Worker-63] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2021-01-28 17:13:25,135 [Worker-50] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2021-01-28 17:13:25,136 [Worker-50] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2021-01-28 17:13:25,138 [Worker-50] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2021-01-28 17:13:25,138 [Worker-50] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2021-01-28 17:13:40,911 [Worker-57] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2021-01-28 17:13:40,911 [Worker-57] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2021-01-28 17:13:40,913 [Worker-57] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2021-01-28 17:13:40,913 [Worker-57] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2021-01-28 17:13:52,612 [Worker-50] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2021-01-28 17:13:52,614 [Worker-50] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2021-01-28 17:13:52,617 [Worker-50] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2021-01-28 17:13:52,619 [Worker-50] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2021-01-28 17:14:24,063 [Worker-63] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2021-01-28 17:14:24,064 [Worker-63] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2021-01-28 17:14:24,066 [Worker-63] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2021-01-28 17:14:24,067 [Worker-63] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2021-01-28 17:15:47,775 [Worker-63] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2021-01-28 17:15:47,776 [Worker-63] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2021-01-28 17:15:47,779 [Worker-63] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2021-01-28 17:15:47,780 [Worker-63] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2021-01-28 17:17:06,671 [Worker-55] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2021-01-28 17:17:06,672 [Worker-55] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2021-01-28 17:17:06,674 [Worker-55] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2021-01-28 17:17:06,675 [Worker-55] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2021-01-28 17:19:12,969 [Worker-57] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2021-01-28 17:19:12,970 [Worker-57] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2021-01-28 17:19:12,973 [Worker-57] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2021-01-28 17:19:12,974 [Worker-57] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2021-01-28 17:19:53,120 [Worker-57] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2021-01-28 17:19:53,123 [Worker-57] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2021-01-28 17:19:53,126 [Worker-57] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2021-01-28 17:19:53,128 [Worker-57] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2021-01-28 17:20:30,370 [Worker-62] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2021-01-28 17:20:30,371 [Worker-62] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2021-01-28 17:20:30,374 [Worker-62] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2021-01-28 17:20:30,375 [Worker-62] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2021-01-28 17:20:58,531 [Worker-60] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2021-01-28 17:20:58,532 [Worker-60] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2021-01-28 17:20:58,534 [Worker-60] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2021-01-28 17:20:58,535 [Worker-60] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2021-01-28 17:21:05,254 [Worker-50] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2021-01-28 17:21:05,255 [Worker-50] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2021-01-28 17:21:05,257 [Worker-50] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2021-01-28 17:21:05,258 [Worker-50] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2021-01-28 17:21:07,407 [Worker-50] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2021-01-28 17:21:07,408 [Worker-50] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2021-01-28 17:21:07,409 [Worker-50] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2021-01-28 17:21:07,410 [Worker-50] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2021-01-28 17:21:35,815 [Worker-61] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2021-01-28 17:21:35,816 [Worker-61] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2021-01-28 17:21:35,818 [Worker-61] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2021-01-28 17:21:35,819 [Worker-61] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2021-01-28 17:22:23,977 [Worker-60] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2021-01-28 17:22:23,978 [Worker-60] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2021-01-28 17:22:23,978 [Worker-60] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2021-01-28 17:22:23,979 [Worker-60] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2021-01-28 17:22:45,764 [Worker-60] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2021-01-28 17:22:45,766 [Worker-60] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2021-01-28 17:22:45,767 [Worker-60] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2021-01-28 17:22:45,768 [Worker-60] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2021-01-28 17:22:57,655 [Worker-57] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2021-01-28 17:22:57,656 [Worker-57] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2021-01-28 17:22:57,656 [Worker-57] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2021-01-28 17:22:57,657 [Worker-57] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2021-01-28 17:22:58,681 [Worker-55] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2021-01-28 17:22:58,683 [Worker-55] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2021-01-28 17:22:58,683 [Worker-55] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2021-01-28 17:22:58,684 [Worker-55] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2021-01-28 17:23:14,602 [Worker-60] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2021-01-28 17:23:14,604 [Worker-60] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2021-01-28 17:23:14,604 [Worker-60] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2021-01-28 17:23:14,605 [Worker-60] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2021-01-28 17:23:26,751 [Worker-55] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2021-01-28 17:23:26,752 [Worker-55] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2021-01-28 17:23:26,753 [Worker-55] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2021-01-28 17:23:26,753 [Worker-55] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2021-01-28 17:24:00,446 [Worker-63] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2021-01-28 17:24:00,447 [Worker-63] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2021-01-28 17:24:00,448 [Worker-63] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2021-01-28 17:24:00,449 [Worker-63] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2021-01-28 17:24:24,910 [Worker-61] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2021-01-28 17:24:24,911 [Worker-61] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2021-01-28 17:24:24,911 [Worker-61] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2021-01-28 17:24:24,912 [Worker-61] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2021-01-28 17:24:47,923 [Worker-63] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2021-01-28 17:24:47,924 [Worker-63] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2021-01-28 17:24:47,925 [Worker-63] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2021-01-28 17:24:47,926 [Worker-63] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2021-01-28 17:24:50,970 [Worker-60] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2021-01-28 17:24:50,971 [Worker-60] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2021-01-28 17:24:50,972 [Worker-60] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2021-01-28 17:24:50,973 [Worker-60] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2021-01-28 17:41:01,059 [Worker-50] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2021-01-28 17:41:01,060 [Worker-50] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2021-01-28 17:41:01,060 [Worker-50] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2021-01-28 17:41:01,062 [Worker-50] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2021-01-28 17:41:03,364 [Worker-55] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2021-01-28 17:41:03,365 [Worker-55] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2021-01-28 17:41:03,366 [Worker-55] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2021-01-28 17:41:03,368 [Worker-55] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2021-01-28 17:41:35,126 [Worker-50] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2021-01-28 17:41:35,127 [Worker-50] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2021-01-28 17:41:35,128 [Worker-50] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2021-01-28 17:41:35,129 [Worker-50] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2021-01-28 17:41:59,145 [Worker-50] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2021-01-28 17:41:59,146 [Worker-50] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2021-01-28 17:41:59,146 [Worker-50] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2021-01-28 17:41:59,147 [Worker-50] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2021-01-28 17:42:47,493 [Worker-68] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
